label,x,y
2,10.060071558934556,11.933623682557553
2,9.95431746249297,10.281295083484672
2,9.559583553610077,10.604981456874638
2,9.052924259577734,11.85620992429886
2,9.411525624632363,9.643554432967033
2,9.31380566658072,11.286370293313812
2,10.099493219133322,10.57146749732495
2,9.994957190924467,11.277183809393483
2,9.850538955721827,10.052208425442243
2,9.056978444014634,11.630074811581679
2,10.009237347701474,10.193911274440147
2,9.984668342540125,8.8875133769183
2,9.645682070095516,10.251267119515012
2,8.934103117470976,9.601379140736706
2,9.401082642862256,7.865809803942444
2,10.575298899040488,9.85709334128498
2,11.499012357845771,10.84418133956399
2,10.339268347807204,11.869651714576074
2,10.240340142651432,8.945885228511932
2,10.2809684542782,9.526122354636192
2,8.851155653715463,9.332979543539976
2,9.913142823843323,9.802171585852623
2,10.58149928579039,10.698201088679262
2,11.134457479445109,10.558513413910944
2,10.12276060448406,11.096336004460383
2,10.114467251994702,10.098604301005942
3,-1.3667442863945936,10.122153095925066
3,0.0016308520436571852,11.224845453744024
3,-1.2912577363131816,9.083789507573972
3,0.14847293536702694,10.799083153027938
3,1.5224854044683964,10.663459361183868
3,0.47514391623821994,9.725173673348843
3,-1.2586936078502973,9.401853992999891
3,1.674418803110512,8.525018963135532
3,0.26776435494074563,10.368091132785347
3,-2.7434851666513516,10.172854812683443
3,-1.3577589330562443,9.176566496953361
3,0.042688892505930755,9.238763517073657
3,-0.6957410653784799,9.05627794373658
3,-1.5433495976726606,8.438124244701624
3,-0.15195051740511673,8.492171856606362
3,0.746199638574086,10.654465902483643
3,-0.30803003298809356,9.53612491740259
3,0.8048549662917289,10.257867873481977
3,-0.33544679757141116,10.797547671446601
3,0.7408258252097625,8.665190371315383
3,0.45753390318028625,10.03474262851125
3,-0.15814492552968942,10.3836273575829
3,-1.2957519058267684,11.42132439374829
3,-0.8600326103693353,12.156124810871017
3,-0.2326504925475618,10.905582541958777
3,1.058600096853299,10.56636896186745
3,-1.4241849888929463,9.151114505049623
3,0.02192926751411647,9.479175585444688
3,0.3102914605989752,10.137688497187245
3,-0.8306572874699781,10.557164146705654
3,-0.7864314910942221,8.907569744474413
3,-1.2120162994047725,9.973867574251406
3,0.7078722841787565,12.478157874496619
3,-0.9978187771802849,10.099544694428358
3,-0.7387619535579756,9.792423567556238
3,1.2349182130719898,12.639784643123098
3,-0.5318966730574295,10.691893563223752
3,1.533842142355284,9.938679065484617
3,0.05545344750727649,10.628978451438252
3,1.2960932541383545,10.511308694507658
3,-0.31174505063785724,9.482828590652886
3,2.337195634657137,10.70027419958942
3,-0.08968180711129908,10.397069874308277
3,0.6898172487889718,9.64121366501933
3,0.21410987518538738,8.575785137277357
3,0.6886796853127374,10.936379369086477
3,-1.1613009108872034,11.887328690444415
3,0.08791006617735136,9.031245393387826
3,-1.2025302467268648,10.173863468663773
3,-0.6441563435574121,9.590388472262957
3,0.25073666055849375,10.145250626896722
3,1.377386040919217,10.750728316219568
3,-0.9026500960854107,8.664661770142066
3,-0.7653698837620582,8.859538526370752
3,0.2029284093307101,10.715265850696113
3,0.027785379981718296,8.167699327653029
3,-1.4450678241044845,11.277669285018026
3,0.4371984514472228,10.069749562123784
3,0.8575771913448775,9.403354019960162
3,1.2378001350373817,8.77442738759255
3,0.8011265470074892,11.376999312434137
3,0.054591345082020126,9.310833892476374
3,-0.40069320098806965,9.458639586772893
3,-0.5035418868804298,13.173455145107745
3,-0.5576202731841023,11.259288625205615
3,0.032467713762401054,9.990555824607814
3,-0.9652275650174806,10.268774691903678
3,1.7749332508291193,11.24569714775942
3,-0.5209629647587181,9.389835018957836
3,-2.401142935156523,8.911319664865008
3,0.9654372800861991,9.470719494108538
3,0.6426351541619695,10.012517023732746
3,-1.2500676951439043,11.382729317190826
3,-0.4595171550862287,9.59986036144269
3,0.18163720062947403,8.530803520507948
3,0.5594020329337444,9.70365981145126
3,0.863206239774315,11.09131389174661
3,0.9489212563752066,9.86074061997122
3,-0.04130117497242939,10.730602441788907
3,-0.2588129999711793,8.773471921375117
3,-0.6352540704382063,9.058227859144097
3,0.1485057669076942,10.855569498571269
3,0.6144391451192764,8.869086255868586
3,0.6756244570388589,8.858776363667527
3,-0.7488116772711517,9.543104249812796
3,-1.2603131506007452,12.195237623229787
3,-0.25770584305060423,10.616514651001006
3,-0.12825755824402052,10.202945968459169
3,-0.33129620853266323,9.439785361356009
3,-0.13813028990593432,9.753902445671034
3,-0.43495489774624163,9.086508444392681
3,1.1847280593427751,9.647778785893447
3,-0.912943053329233,7.722481487361402
3,1.3400839953908765,10.167021973600292
3,0.03582963977704917,10.307308323278482
3,0.7761365273760356,11.289523137855012
3,0.06688351904904945,10.074793452634431
3,-0.7547243748310198,9.596807275227924
3,0.03700161955852658,8.72914205772302
3,-1.0248431322547213,9.145319330375024
